Date,Confirmed,Deaths,Recovered
2020-01-30,1.0,0.0,0.0
2020-01-31,1.0,0.0,0.0
2020-02-01,1.0,0.0,0.0
2020-02-02,2.0,0.0,0.0
2020-02-03,3.0,0.0,0.0
2020-02-04,3.0,0.0,0.0
2020-02-05,3.0,0.0,0.0
2020-02-06,3.0,0.0,0.0
2020-02-07,3.0,0.0,0.0
2020-02-08,3.0,0.0,0.0
2020-02-09,3.0,0.0,0.0
2020-02-10,3.0,0.0,0.0
2020-02-11,3.0,0.0,0.0
2020-02-12,3.0,0.0,0.0
2020-02-13,3.0,0.0,0.0
2020-02-14,3.0,0.0,0.0
2020-02-15,3.0,0.0,0.0
2020-02-16,3.0,0.0,3.0
2020-02-17,3.0,0.0,3.0
2020-02-18,3.0,0.0,3.0
2020-02-19,3.0,0.0,3.0
2020-02-20,3.0,0.0,3.0
2020-02-21,3.0,0.0,3.0
2020-02-22,3.0,0.0,3.0
2020-02-23,3.0,0.0,3.0
2020-02-24,3.0,0.0,3.0
2020-02-25,3.0,0.0,3.0
2020-02-26,3.0,0.0,3.0
2020-02-27,3.0,0.0,3.0
2020-02-28,3.0,0.0,3.0
2020-02-29,3.0,0.0,3.0
2020-03-01,3.0,0.0,3.0
2020-03-02,5.0,0.0,3.0
2020-03-03,5.0,0.0,3.0
2020-03-04,28.0,0.0,3.0
2020-03-05,30.0,0.0,3.0
2020-03-06,31.0,0.0,3.0
2020-03-07,34.0,0.0,3.0
2020-03-08,39.0,0.0,3.0
2020-03-09,43.0,0.0,3.0
2020-03-10,56.0,0.0,4.0
2020-03-11,62.0,1.0,4.0
2020-03-12,73.0,1.0,4.0
2020-03-13,82.0,2.0,4.0
2020-03-14,102.0,2.0,4.0
2020-03-15,113.0,2.0,13.0
2020-03-16,119.0,2.0,13.0
2020-03-17,142.0,3.0,14.0
2020-03-18,156.0,3.0,14.0
2020-03-19,194.0,4.0,15.0
2020-03-20,244.0,5.0,20.0
2020-03-21,330.0,4.0,23.0
2020-03-22,396.0,7.0,24.0
2020-03-23,499.0,10.0,34.0
2020-03-24,536.0,10.0,40.0
2020-03-25,657.0,12.0,43.0
2020-03-26,727.0,20.0,45.0
2020-03-27,887.0,20.0,73.0
2020-03-28,987.0,24.0,84.0
2020-03-29,1024.0,27.0,95.0
2020-03-30,1251.0,32.0,102.0
2020-03-31,1397.0,35.0,123.0
2020-04-01,1998.0,58.0,148.0
2020-04-02,2543.0,72.0,191.0
2020-04-03,2567.0,72.0,192.0
2020-04-04,3082.0,86.0,229.0
2020-04-05,3588.0,99.0,229.0
2020-04-06,4778.0,136.0,375.0
2020-04-07,5311.0,150.0,421.0
2020-04-08,5916.0,178.0,506.0
2020-04-09,6725.0,226.0,620.0
2020-04-10,7598.0,246.0,774.0
2020-04-11,8446.0,288.0,969.0
2020-04-12,9205.0,331.0,1080.0
2020-04-13,10453.0,358.0,1181.0
2020-04-14,11487.0,393.0,1359.0
2020-04-15,12322.0,405.0,1432.0
2020-04-16,13430.0,448.0,1768.0
2020-04-17,14352.0,486.0,2041.0
2020-04-18,15722.0,521.0,2463.0
2020-04-19,17615.0,559.0,2854.0
2020-04-20,18539.0,592.0,3273.0
2020-04-21,20080.0,645.0,3975.0
2020-04-22,21370.0,681.0,4370.0
2020-04-23,23077.0,721.0,5012.0
2020-04-24,24530.0,780.0,5498.0
2020-04-25,26283.0,825.0,5939.0
2020-04-26,27890.0,881.0,6523.0
2020-04-27,29451.0,939.0,7137.0
2020-04-28,31324.0,1008.0,7747.0
2020-04-29,33062.0,1079.0,8437.0
2020-04-30,34863.0,1154.0,9068.0
2020-05-01,37257.0,1223.0,10007.0
2020-05-02,39699.0,1323.0,10819.0
2020-05-03,42505.0,1391.0,11775.0
2020-05-04,46437.0,1566.0,12847.0
2020-05-05,49400.0,1693.0,14142.0
2020-05-06,52987.0,1785.0,15331.0
2020-05-07,56351.0,1889.0,16776.0
2020-05-08,59695.0,1985.0,17887.0
2020-05-09,62808.0,2101.0,19301.0
2020-05-10,67161.0,2212.0,20969.0
2020-05-11,70768.0,2294.0,22549.0
2020-05-12,74292.0,2415.0,24420.0
2020-05-13,78055.0,2551.0,26400.0
2020-05-14,81997.0,2649.0,27969.0
2020-05-15,85784.0,2753.0,30258.0
2020-05-16,90648.0,2871.0,34224.0
2020-05-17,95698.0,3025.0,36795.0
2020-05-18,100328.0,3156.0,39233.0
2020-05-19,106475.0,3302.0,42309.0
2020-05-20,112028.0,3434.0,45422.0
2020-05-21,118226.0,3584.0,48553.0
2020-05-22,124794.0,3726.0,51824.0
2020-05-23,131423.0,3868.0,54385.0
2020-05-24,138536.0,4024.0,57692.0
2020-05-25,144950.0,4172.0,60706.0
2020-05-26,150793.0,4344.0,64277.0
2020-05-27,158086.0,4534.0,67749.0
2020-05-28,165386.0,4711.0,70920.0
2020-05-29,173491.0,4980.0,82627.0
2020-05-30,181827.0,5185.0,86936.0
2020-05-31,190609.0,5408.0,91852.0
2020-06-01,198370.0,5608.0,95754.0
2020-06-02,207191.0,5829.0,100285.0
2020-06-03,216824.0,6088.0,104071.0
2020-06-04,226713.0,6363.0,108450.0
2020-06-05,236184.0,6649.0,113233.0
2020-06-06,246622.0,6946.0,118695.0
2020-06-07,257486.0,7207.0,123848.0
2020-06-08,265928.0,7473.0,129095.0
2020-06-09,276146.0,7750.0,134670.0
2020-06-10,276583.0,7745.0,135206.0
2020-06-11,297535.0,8498.0,147195.0
2020-06-12,297535.0,8498.0,147195.0
2020-06-13,308993.0,8884.0,154330.0
2020-06-14,320922.0,9195.0,162379.0
2020-06-15,343091.0,9900.0,180013.0
2020-06-16,354065.0,11903.0,186935.0
2020-06-17,366946.0,12237.0,194325.0
2020-06-18,380532.0,12573.0,204711.0
2020-06-19,395048.0,12948.0,213831.0
2020-06-20,410461.0,13254.0,227756.0
2020-06-21,425282.0,13699.0,237196.0
2020-06-22,440215.0,14011.0,248190.0
2020-06-23,456183.0,14476.0,258685.0
2020-06-24,473105.0,14894.0,271697.0
2020-06-25,490401.0,15301.0,285637.0
2020-06-26,508953.0,15685.0,295881.0
2020-06-27,528859.0,16095.0,309713.0
2020-06-28,548318.0,16475.0,321723.0
2020-06-29,566840.0,16893.0,334822.0
2020-06-30,585493.0,17400.0,347979.0
2020-07-01,604641.0,17834.0,359860.0
2020-07-02,625544.0,18213.0,379892.0
2020-07-03,648315.0,18655.0,394227.0
2020-07-04,673165.0,19268.0,409083.0
2020-07-05,697413.0,19693.0,424433.0
2020-07-06,719664.0,20159.0,439934.0
2020-07-07,742417.0,20642.0,456831.0
2020-07-08,767296.0,21129.0,476378.0
2020-07-09,793802.0,21604.0,495513.0
2020-07-10,820916.0,22123.0,515386.0
2020-07-11,849522.0,22673.0,534618.0
2020-07-12,878254.0,23174.0,553471.0
2020-07-13,906752.0,23727.0,571460.0
2020-07-14,936181.0,24309.0,592032.0
2020-07-15,968857.0,24914.0,612768.0
2020-07-16,1003832.0,25602.0,635757.0
2020-07-17,1039084.0,26273.0,653751.0
2020-07-18,1077781.0,26816.0,677423.0
2020-07-19,1118206.0,27497.0,700087.0
2020-07-20,1155338.0,28082.0,724578.0
2020-07-21,1193078.0,28732.0,753050.0
2020-07-22,1238798.0,29861.0,782607.0
2020-07-23,1288108.0,30601.0,817209.0
2020-07-24,1337024.0,31358.0,849432.0
2020-07-25,1385635.0,32060.0,885573.0
2020-07-26,1435616.0,32771.0,917568.0
2020-07-27,1480073.0,33408.0,951166.0
2020-07-28,1483156.0,33425.0,952743.0
2020-07-29,1581963.0,34955.0,1019735.0
2020-07-30,1634746.0,35718.0,1055348.0
2020-07-31,1695988.0,36511.0,1094374.0
2020-08-01,1750723.0,37364.0,1145629.0
2020-08-02,1803695.0,38135.0,1186203.0
2020-08-03,1855745.0,38938.0,1230509.0
2020-08-04,1908254.0,39795.0,1282215.0
2020-08-05,1964536.0,40699.0,1328336.0
2020-08-06,2027074.0,41585.0,1378105.0
2020-08-07,2088611.0,42518.0,1427005.0
2020-08-08,2153010.0,43379.0,1480884.0
2020-08-09,2215074.0,44386.0,1535743.0
2020-08-10,2268675.0,45257.0,1583489.0
2020-08-11,2329638.0,46091.0,1639599.0
2020-08-12,2396637.0,47033.0,1695982.0
2020-08-13,2461190.0,48040.0,1751555.0
2020-08-14,2525922.0,49036.0,1808936.0
2020-08-15,2589952.0,49980.0,1862258.0
2020-08-16,2647663.0,50921.0,1919842.0
2020-08-17,2702681.0,51797.0,1977671.0
2020-08-18,2767253.0,52888.0,2037816.0
2020-08-19,2836925.0,53866.0,2096664.0
2020-08-20,2905825.0,54849.0,2158946.0
2020-08-21,2975701.0,55794.0,2222577.0
2020-08-22,3044940.0,56706.0,2280566.0
2020-08-23,3106348.0,57542.0,2338035.0
2020-08-24,3167323.0,58390.0,2404585.0
2020-08-25,3224547.0,59357.0,2458339.0
2020-08-26,3310234.0,60472.0,2523771.0
2020-08-27,3387500.0,61529.0,2583948.0
2020-08-28,3463972.0,62550.0,2648998.0
2020-08-29,3542733.0,63498.0,2713933.0
2020-08-30,3621245.0,64469.0,2774801.0
2020-08-31,3691166.0,65288.0,2839882.0
2020-09-01,3769523.0,66333.0,2901908.0
2020-09-02,3853406.0,67376.0,2970492.0
2020-09-03,3936747.0,68472.0,3037151.0
2020-09-04,4023179.0,69561.0,3107223.0
2020-09-05,4113811.0,70626.0,3180865.0
2020-09-06,4204613.0,71642.0,3250429.0
2020-09-07,4280422.0,72775.0,3323950.0
2020-09-08,4370128.0,73890.0,3398844.0
2020-09-09,4465863.0,75062.0,3471783.0
2020-09-10,4562414.0,76271.0,3542663.0
2020-09-11,4659984.0,77472.0,3624196.0
2020-09-12,4754356.0,78586.0,3702595.0
2020-09-13,4846427.0,79722.0,3780107.0
2020-09-14,4846427.0,79722.0,3780107.0
2020-09-15,5020359.0,82066.0,3942360.0
2020-09-16,5118253.0,83198.0,4025079.0
2020-09-17,5214677.0,84372.0,4112551.0
2020-09-18,5308014.0,85619.0,4208431.0
2020-09-19,5400619.0,86752.0,4303043.0
2020-09-20,5487580.0,87882.0,4396399.0
2020-09-21,5562663.0,88935.0,4497867.0
2020-09-22,5646010.0,90020.0,4587613.0
2020-09-23,5732518.0,91149.0,4674987.0
2020-09-24,5818570.0,92290.0,4756164.0
2020-09-25,5903932.0,93379.0,4849584.0
2020-09-26,5992532.0,94503.0,4941627.0
2020-09-27,6074702.0,95542.0,5016520.0
2020-09-28,6145291.0,96318.0,5101397.0
2020-09-29,6225763.0,97497.0,5187825.0
2020-09-30,6312584.0,98678.0,5273201.0
2020-10-01,6386526.0,99620.0,5343837.0
2020-10-02,6473544.0,100842.0,5427706.0
2020-10-03,6549373.0,101782.0,5509966.0
2020-10-04,6623815.0,102685.0,5586703.0
2020-10-05,6685082.0,103569.0,5662490.0
2020-10-06,6757131.0,104555.0,5744693.0
2020-10-07,6835655.0,105526.0,5827704.0
2020-10-08,6906151.0,106490.0,5906069.0
2020-10-09,6979423.0,107416.0,5988822.0
2020-10-10,7053806.0,108334.0,6077976.0
2020-10-11,7120538.0,109150.0,6149535.0
2020-10-12,7175880.0,109856.0,6227295.0
2020-10-13,7239389.0,110586.0,6301927.0
2020-10-14,7307097.0,111266.0,6383441.0
2020-10-15,7370468.0,112161.0,6453779.0
2020-10-16,7432680.0,112998.0,6524595.0
2020-10-17,7494551.0,114031.0,6597209.0
2020-10-18,7550273.0,114610.0,6663608.0
2020-10-19,7597063.0,115197.0,6733328.0
2020-10-20,7651107.0,115914.0,6795103.0
2020-10-21,7706946.0,116616.0,6874518.0
2020-10-22,7761312.0,117306.0,6948497.0
2020-10-23,7814682.0,117956.0,7016046.0
2020-10-24,7864811.0,118534.0,7078123.0
2020-10-25,7909959.0,119014.0,7137228.0
2020-10-26,7946429.0,119502.0,7201070.0
2020-10-27,7990322.0,120010.0,7259509.0
2020-10-28,8040203.0,120527.0,7315989.0
2020-10-29,8088851.0,121090.0,7373375.0
2020-10-30,8137119.0,121641.0,7432829.0
2020-10-31,8184082.0,122111.0,7491513.0
2020-11-01,8229313.0,122607.0,7544798.0
2020-11-02,8267623.0,123097.0,7603121.0
2020-11-03,8313876.0,123611.0,7656478.0
2020-11-04,8364086.0,124315.0,7711809.0
2020-11-05,8411724.0,124985.0,7765966.0
2020-11-06,8462080.0,125562.0,7819886.0
2020-11-07,8507754.0,126121.0,7868968.0
2020-11-08,8553657.0,126611.0,7917373.0
2020-11-09,8591730.0,127059.0,7959406.0
2020-11-10,8636011.0,127571.0,8013783.0
2020-11-11,8683916.0,128121.0,8066501.0
2020-11-12,8728795.0,128668.0,8115580.0
2020-11-13,8773479.0,129188.0,8163572.0
2020-11-14,8814579.0,129635.0,8205728.0
2020-11-15,8845127.0,130070.0,8249579.0
2020-11-16,8873541.0,130503.0,8289073.0
2020-11-17,8912907.0,130993.0,8335109.0
2020-11-18,8958483.0,131578.0,8383602.0
2020-11-19,9004365.0,132162.0,8428409.0
2020-11-20,9050597.0,132726.0,8478124.0
