Updated On,Total_Doses,First_Dose,Second_Dose
2021-01-16,96552.0,96552.0,0.0
2021-01-17,117208.0,117208.0,0.0
2021-01-18,198898.0,198898.0,0.0
2021-01-19,391050.0,391050.0,0.0
2021-01-20,502560.0,502560.0,0.0
2021-01-21,731930.0,731930.0,0.0
2021-01-22,1098762.0,1098762.0,0.0
2021-01-23,1518016.0,1518016.0,0.0
2021-01-24,1670116.0,1670116.0,0.0
2021-01-25,2554208.0,2554208.0,0.0
2021-01-26,2587568.0,2587568.0,0.0
2021-01-27,3452835.0,3452835.0,0.0
2021-01-28,4590982.0,4590982.0,0.0
2021-01-29,5629606.0,5629606.0,0.0
2021-01-30,6135472.0,6135472.0,0.0
2021-01-31,6254209.0,6254209.0,0.0
2021-02-01,6700525.0,6700525.0,0.0
2021-02-02,7055937.0,7055937.0,0.0
2021-02-03,7651670.0,7651670.0,0.0
2021-02-04,8628608.0,8628608.0,0.0
2021-02-05,9531848.0,9531848.0,0.0
2021-02-06,10223654.0,10223654.0,0.0
2021-02-07,10336198.0,10336198.0,0.0
2021-02-08,11230947.0,11230947.0,0.0
2021-02-09,12004869.0,12004869.0,0.0
2021-02-10,12924441.0,12924441.0,0.0
2021-02-11,13916987.0,13916987.0,0.0
2021-02-12,14847517.0,14847517.0,0.0
2021-02-13,15416272.0,15374564.0,41708.0
2021-02-14,15464355.0,15420544.0,43811.0
2021-02-15,16507034.0,16222074.0,284960.0
2021-02-16,17154177.0,16674945.0,479232.0
2021-02-17,18046176.0,17409124.0,637052.0
2021-02-18,18676206.0,17724690.0,951516.0
2021-02-19,20482669.0,19046827.0,1435842.0
2021-02-20,21237864.0,19468692.0,1769172.0
2021-02-21,21301658.0,19514114.0,1787544.0
2021-02-22,22486988.0,20138202.0,2348786.0
2021-02-23,23195162.0,20576258.0,2618904.0
2021-02-24,24085533.0,21034799.0,3050734.0
2021-02-25,25637760.0,21692042.0,3945718.0
2021-02-26,27121472.0,22282405.0,4839067.0
2021-02-27,27121570.0,22282503.0,4839067.0
2021-02-28,27122020.0,22282953.0,4839067.0
2021-03-01,27122020.0,22282953.0,4839067.0
2021-03-02,29067467.0,23772252.0,5295215.0
2021-03-03,30764905.0,25104372.0,5660533.0
2021-03-04,33067946.0,26784375.0,6283571.0
2021-03-05,35738802.0,28828218.0,6910584.0
2021-03-06,38341197.0,30876588.0,7464609.0
2021-03-07,38576869.0,31082653.0,7494216.0
2021-03-08,42076532.0,33951867.0,8124665.0
2021-03-09,36720486.0,28006412.0,8714074.0
2021-03-10,39077094.0,29745570.0,9331524.0
2021-03-11,39907974.0,30408750.0,9499224.0
2021-03-12,43544318.0,33224038.0,10320280.0
2021-03-13,46319208.0,35397484.0,10921724.0
2021-03-14,46635500.0,35675432.0,10960068.0
2021-03-15,51236500.0,39532932.0,11703568.0
2021-03-16,63647778.0,51324877.0,12322901.0
2021-03-17,72893703.0,59924389.0,12969314.0
2021-03-18,77435279.0,63800413.0,13634866.0
2021-03-19,82511205.0,68349577.0,14161628.0
2021-03-20,87646951.0,73029262.0,14617689.0
2021-03-21,89183003.0,74499244.0,14683759.0
2021-03-22,94293722.0,79109753.0,15183969.0
2021-03-23,99834413.0,84185858.0,15648555.0
2021-03-24,104318177.0,88386047.0,15932130.0
2021-03-25,109061973.0,92792824.0,16269149.0
2021-03-26,113923445.0,97379732.0,16543713.0
2021-03-27,118350843.0,101610650.0,16740193.0
2021-03-28,118993929.0,102238905.0,16755024.0
2021-03-29,120246066.0,103428312.0,16817754.0
2021-03-30,123859213.0,106737308.0,17121905.0
2021-03-31,127750489.0,110256758.0,17493731.0
2021-04-01,132599163.0,114762427.0,17836736.0
2021-04-02,140056574.0,121748135.0,18308439.0
2021-04-03,146094092.0,127357092.0,18737000.0
2021-04-04,152688706.0,133553939.0,19134767.0
2021-04-05,158748348.0,139108870.0,19639478.0
2021-04-06,164006943.0,143947191.0,20059752.0
2021-04-07,174072803.0,153214784.0,20858019.0
2021-04-08,183634303.0,161867163.0,21767140.0
2021-04-09,191036205.0,168462753.0,22573452.0
2021-04-10,198005465.0,174690282.0,23315183.0
2021-04-11,203871035.0,180092935.0,23778100.0
2021-04-12,211806637.0,186984470.0,24822167.0
2021-04-13,217054333.0,191504706.0,25549627.0
2021-04-14,223681404.0,197261872.0,26419532.0
2021-04-15,229048506.0,201559351.0,27489155.0
2021-04-16,234460449.0,205704049.0,28756400.0
2021-04-17,239787880.0,209745852.0,30042028.0
2021-04-18,242258924.0,211637224.0,30621700.0
2021-04-19,248753227.0,216195681.0,32557546.0
2021-04-20,254692943.0,220165455.0,34527488.0
2021-04-21,259124726.0,223178899.0,35945827.0
2021-04-22,265336272.0,226995236.0,38341036.0
2021-04-23,271139023.0,230744494.0,40394529.0
2021-04-24,276190712.0,234029380.0,42161332.0
2021-04-25,278189340.0,235408575.0,42780765.0
2021-04-26,284860046.0,239582258.0,45277788.0
2021-04-27,289759355.0,242526976.0,47232379.0
2021-04-28,294107743.0,245076822.0,49030921.0
2021-04-29,298538072.0,247624029.0,50914043.0
2021-04-30,303995394.0,250753439.0,53241955.0
2021-05-01,307252650.0,252657940.0,54594710.0
2021-05-02,308423022.0,253408302.0,55014720.0
2021-05-03,312164272.0,255393350.0,56770922.0
2021-05-04,315501504.0,257255838.0,58245666.0
