Updated On,Total_Doses,First_Dose,Second_Dose
2021-01-16,,,
2021-01-17,20656.0,20656.0,0.0
2021-01-18,81690.0,81690.0,0.0
2021-01-19,192152.0,192152.0,0.0
2021-01-20,111510.0,111510.0,0.0
2021-01-21,229370.0,229370.0,0.0
2021-01-22,366832.0,366832.0,0.0
2021-01-23,419254.0,419254.0,0.0
2021-01-24,152100.0,152100.0,0.0
2021-01-25,884092.0,884092.0,0.0
2021-01-26,33360.0,33360.0,0.0
2021-01-27,865267.0,865267.0,0.0
2021-01-28,1138147.0,1138147.0,0.0
2021-01-29,1038624.0,1038624.0,0.0
2021-01-30,505866.0,505866.0,0.0
2021-01-31,118737.0,118737.0,0.0
2021-02-01,446316.0,446316.0,0.0
2021-02-02,355412.0,355412.0,0.0
2021-02-03,595733.0,595733.0,0.0
2021-02-04,976938.0,976938.0,0.0
2021-02-05,903240.0,903240.0,0.0
2021-02-06,691806.0,691806.0,0.0
2021-02-07,112544.0,112544.0,0.0
2021-02-08,894749.0,894749.0,0.0
2021-02-09,773922.0,773922.0,0.0
2021-02-10,919572.0,919572.0,0.0
2021-02-11,992546.0,992546.0,0.0
2021-02-12,930530.0,930530.0,0.0
2021-02-13,568755.0,527047.0,41708.0
2021-02-14,48083.0,45980.0,2103.0
2021-02-15,1042679.0,801530.0,241149.0
2021-02-16,647143.0,452871.0,194272.0
2021-02-17,891999.0,734179.0,157820.0
2021-02-18,630030.0,315566.0,314464.0
2021-02-19,1806463.0,1322137.0,484326.0
2021-02-20,755195.0,421865.0,333330.0
2021-02-21,63794.0,45422.0,18372.0
2021-02-22,1185330.0,624088.0,561242.0
2021-02-23,708174.0,438056.0,270118.0
2021-02-24,890371.0,458541.0,431830.0
2021-02-25,1552227.0,657243.0,894984.0
2021-02-26,1483712.0,590363.0,893349.0
2021-02-27,98.0,98.0,0.0
2021-02-28,450.0,450.0,0.0
2021-03-01,0.0,0.0,0.0
2021-03-02,1945447.0,1489299.0,456148.0
2021-03-03,1697438.0,1332120.0,365318.0
2021-03-04,2303041.0,1680003.0,623038.0
2021-03-05,2670856.0,2043843.0,627013.0
2021-03-06,2602395.0,2048370.0,554025.0
2021-03-07,235672.0,206065.0,29607.0
2021-03-08,3499663.0,2869214.0,630449.0
2021-03-09,-5356046.0,-5945455.0,589409.0
2021-03-10,2356608.0,1739158.0,617450.0
2021-03-11,830880.0,663180.0,167700.0
2021-03-12,3636344.0,2815288.0,821056.0
2021-03-13,2774890.0,2173446.0,601444.0
2021-03-14,316292.0,277948.0,38344.0
2021-03-15,4601000.0,3857500.0,743500.0
2021-03-16,12411278.0,11791945.0,619333.0
2021-03-17,9245925.0,8599512.0,646413.0
2021-03-18,4541576.0,3876024.0,665552.0
2021-03-19,5075926.0,4549164.0,526762.0
2021-03-20,5135746.0,4679685.0,456061.0
2021-03-21,1536052.0,1469982.0,66070.0
2021-03-22,5110719.0,4610509.0,500210.0
2021-03-23,5540691.0,5076105.0,464586.0
2021-03-24,4483764.0,4200189.0,283575.0
2021-03-25,4743796.0,4406777.0,337019.0
2021-03-26,4861472.0,4586908.0,274564.0
2021-03-27,4427398.0,4230918.0,196480.0
2021-03-28,643086.0,628255.0,14831.0
2021-03-29,1252137.0,1189407.0,62730.0
2021-03-30,3613147.0,3308996.0,304151.0
2021-03-31,3891276.0,3519450.0,371826.0
2021-04-01,4848674.0,4505669.0,343005.0
2021-04-02,7457411.0,6985708.0,471703.0
2021-04-03,6037518.0,5608957.0,428561.0
2021-04-04,6594614.0,6196847.0,397767.0
2021-04-05,6059642.0,5554931.0,504711.0
2021-04-06,5258595.0,4838321.0,420274.0
2021-04-07,10065860.0,9267593.0,798267.0
2021-04-08,9561500.0,8652379.0,909121.0
2021-04-09,7401902.0,6595590.0,806312.0
2021-04-10,6969260.0,6227529.0,741731.0
2021-04-11,5865570.0,5402653.0,462917.0
2021-04-12,7935602.0,6891535.0,1044067.0
2021-04-13,5247696.0,4520236.0,727460.0
2021-04-14,6627071.0,5757166.0,869905.0
2021-04-15,5367102.0,4297479.0,1069623.0
2021-04-16,5411943.0,4144698.0,1267245.0
2021-04-17,5327431.0,4041803.0,1285628.0
2021-04-18,2471044.0,1891372.0,579672.0
2021-04-19,6494303.0,4558457.0,1935846.0
2021-04-20,5939716.0,3969774.0,1969942.0
2021-04-21,4431783.0,3013444.0,1418339.0
2021-04-22,6211546.0,3816337.0,2395209.0
2021-04-23,5802751.0,3749258.0,2053493.0
2021-04-24,5051689.0,3284886.0,1766803.0
2021-04-25,1998628.0,1379195.0,619433.0
2021-04-26,6670706.0,4173683.0,2497023.0
