date,total_doses,people_vacc,people_fully_vacc,daily_vacc
2020-12-20,556208.0,0.0,0.0,0.0
2020-12-21,614117.0,0.0,0.0,57909.0
2020-12-22,0.0,0.0,0.0,127432.0
2020-12-23,1008025.0,0.0,0.0,150606.0
2020-12-24,0.0,0.0,0.0,191001.0
2020-12-25,0.0,0.0,0.0,215238.0
2020-12-26,1944585.0,0.0,0.0,231396.0
2020-12-27,0.0,0.0,0.0,211379.0
2020-12-28,2127143.0,0.0,0.0,216147.0
2020-12-29,0.0,0.0,0.0,235685.0
2020-12-30,2794588.0,0.0,0.0,255223.0
2020-12-31,0.0,0.0,0.0,278776.0
2021-01-01,0.0,0.0,0.0,302329.0
2021-01-02,4225756.0,0.0,0.0,325882.0
2021-01-03,0.0,0.0,0.0,336949.0
2021-01-04,4563260.0,0.0,0.0,348017.0
2021-01-05,4836469.0,0.0,0.0,339372.0
2021-01-06,5306797.0,0.0,0.0,358887.0
2021-01-07,5919418.0,0.0,0.0,378253.0
2021-01-08,6688231.0,0.0,0.0,419933.0
2021-01-09,0.0,0.0,0.0,461263.0
2021-01-10,0.0,0.0,0.0,546636.0
2021-01-11,8987322.0,0.0,0.0,632009.0
2021-01-12,19606050.0,15746663.0,1566885.0,641524.0
2021-01-13,21265377.0,16759012.0,2020890.0,1738616.0
2021-01-14,23475490.0,20576834.0,0.0,1787617.0
2021-01-15,25943323.0,21191732.0,3221048.0,1927116.0
2021-01-16,0.0,0.0,0.0,1894779.0
2021-01-17,0.0,0.0,0.0,1880569.0
2021-01-18,0.0,0.0,0.0,1875413.0
2021-01-19,33160617.0,27191606.0,4046248.0,1936368.0
2021-01-20,34958794.0,28540858.0,4322838.0,1902529.0
2021-01-21,37179524.0,30104111.0,4789920.0,1950976.0
2021-01-22,40040721.0,32102575.0,5435016.0,2059678.0
2021-01-23,43510965.0,34778007.0,6055728.0,2252093.0
2021-01-24,44716488.0,35616739.0,6277444.0,2311416.0
2021-01-25,48179927.0,38501514.0,6692778.0,2403621.0
2021-01-26,49804772.0,39801430.0,6963840.0,2378010.0
2021-01-27,52207062.0,41372894.0,7602106.0,2464326.0
2021-01-28,55486431.0,43394145.0,8526112.0,2615272.0
2021-01-29,59083588.0,45716636.0,9561776.0,2654054.0
2021-01-30,62661235.0,48128330.0,10519386.0,2735363.0
2021-01-31,65930316.0,50402286.0,11314284.0,2809425.0
2021-02-01,68193583.0,52046306.0,11855694.0,2858656.0
2021-02-02,69413180.0,52881672.0,12129584.0,2800764.0
2021-02-03,71778915.0,54309912.0,12873862.0,2795545.0
2021-02-04,74617447.0,55810394.0,13852100.0,2732565.0
2021-02-05,78058057.0,57818994.0,15007728.0,2710638.0
2021-02-06,82602859.0,60430118.0,16610291.0,2859758.0
2021-02-07,87155199.0,63084695.0,18268219.0,3043632.0
2021-02-08,89673242.0,64604941.0,19009073.0,3080310.0
2021-02-09,91319129.0,65659075.0,19653901.0,3141357.0
2021-02-10,94607964.0,67491417.0,20912071.0,3273445.0
2021-02-11,98017595.0,69368152.0,22345778.0,3356321.0
2021-02-12,102214791.0,71588938.0,24138493.0,3465083.0
2021-02-13,106834598.0,74030545.0,26129956.0,3461677.0
2021-02-14,111470270.0,76499800.0,28118492.0,3473580.0
2021-02-15,0.0,0.0,0.0,3457609.0
2021-02-16,116282770.0,79253859.0,29991808.0,3566235.0
2021-02-17,118505535.0,80447731.0,30903099.0,3413938.0
2021-02-18,121527093.0,81953174.0,32283405.0,3358502.0
2021-02-19,128140519.0,85841112.0,34862192.0,3703676.0
2021-02-20,130028628.0,86379968.0,36080960.0,3504475.0
2021-02-21,120803020.0,79403854.0,33880139.0,3004731.0
2021-02-22,137991019.0,90367934.0,39830639.0,3427229.0
2021-02-23,135010345.0,87878513.0,39261329.0,3265349.0
2021-02-24,137910251.0,89236583.0,40674316.0,3369796.0
2021-02-25,146626410.0,94185894.0,44096712.0,3566984.0
2021-02-26,151190581.0,96447624.0,46252199.0,3270423.0
2021-02-27,156168122.0,99030660.0,48493135.0,3468922.0
2021-02-28,161204716.0,101758671.0,50699588.0,3644781.0
2021-03-01,164644520.0,103718763.0,52096977.0,3807640.0
2021-03-02,168158060.0,105774893.0,53501643.0,4049635.0
2021-03-03,172091102.0,108010927.0,55126552.0,4179556.0
2021-03-04,176290956.0,110417023.0,56841037.0,4237793.0
2021-03-05,181305751.0,113492161.0,58691006.0,4302167.0
2021-03-06,187265421.0,117171344.0,60883263.0,4442471.0
2021-03-07,192285341.0,120254791.0,62744094.0,4440086.0
2021-03-08,195848093.0,122554540.0,64390483.0,4457652.0
2021-03-09,199160110.0,124766986.0,65646672.0,4428864.0
2021-03-10,203312311.0,127525919.0,67280960.0,4463180.0
2021-03-11,207109510.0,129875611.0,68881179.0,4561071.0
2021-03-12,213058802.0,133685116.0,71194507.0,4699461.0
2021-03-13,222373121.0,139668813.0,75054956.0,5171753.0
2021-03-14,226547859.0,142404512.0,76609480.0,4894650.0
2021-03-15,230728466.0,144975109.0,78440516.0,4982911.0
2021-03-16,234079842.0,147148785.0,79872266.0,4988537.0
2021-03-17,238780518.0,150260816.0,81800777.0,5063499.0
2021-03-18,244297330.0,153964667.0,83829418.0,5122832.0
2021-03-19,249582189.0,157484961.0,85777975.0,5022054.0
2021-03-20,255952591.0,161813790.0,88020607.0,4591397.0
2021-03-21,262157192.0,165972122.0,90272606.0,5087045.0
2021-03-22,266288288.0,168716307.0,91843540.0,5079975.0
2021-03-23,259876823.0,164571856.0,89867449.0,4922551.0
2021-03-24,274314227.0,174156315.0,94791129.0,5076245.0
2021-03-25,280063437.0,177934481.0,96938836.0,5109447.0
2021-03-26,286961402.0,182428246.0,99546515.0,5339891.0
2021-03-27,294070895.0,186775465.0,102491174.0,5445477.0
2021-03-28,300762295.0,190674844.0,105451667.0,5515014.0
2021-03-29,305530367.0,193471295.0,107528783.0,5606012.0
2021-03-30,309121935.0,195531342.0,109153459.0,5628561.0
2021-03-31,314557736.0,198664858.0,111562791.0,5749074.0
2021-04-01,321381014.0,202646126.0,114583082.0,5902511.0
2021-04-02,329428906.0,207162791.0,118422715.0,6066785.0
2021-04-03,337697137.0,212025473.0,122216549.0,6232323.0
2021-04-04,344534065.0,216078088.0,125385077.0,6253110.0
2021-04-05,346704040.0,217398630.0,126500483.0,6154976.0
2021-04-06,351677392.0,220254440.0,128602626.0,6079351.0
2021-04-07,357522867.0,223670921.0,131454029.0,6137879.0
2021-04-08,364404792.0,227811528.0,135064895.0,6146254.0
2021-04-09,372404496.0,232622682.0,139105415.0,6139368.0
2021-04-10,381780588.0,238083472.0,144145651.0,6297636.0
2021-04-11,389035360.0,242322426.0,148071014.0,6357325.0
2021-04-12,393462784.0,245004389.0,150599471.0,6493414.0
2021-04-13,384523154.0,238823456.0,147950675.0,6536919.0
2021-04-14,404680983.0,251729274.0,156266663.0,6736869.0
2021-04-15,411808985.0,255566447.0,159943303.0,6772031.0
2021-04-16,418743896.0,258650605.0,163835526.0,6746926.0
2021-04-17,425993629.0,262177238.0,167594819.0,6447960.0
2021-04-18,433139047.0,265711995.0,171216187.0,6437387.0
2021-04-19,437531805.0,267873526.0,173441561.0,6303909.0
2021-04-20,441147346.0,269763583.0,175160764.0,6080390.0
2021-04-21,446329812.0,272137660.0,177928510.0,6093840.0
2021-04-22,452385670.0,274847593.0,181269395.0,5946689.0
2021-04-23,459197867.0,277753638.0,185165634.0,5779144.0
2021-04-24,465904692.0,280591334.0,189010420.0,5701580.0
2021-04-25,472016007.0,283277123.0,192437648.0,5553849.0
2021-04-26,476247975.0,285262547.0,194680242.0,5530877.0
2021-04-27,479529137.0,286825958.0,196400934.0,5483109.0
2021-04-28,484040883.0,288719673.0,199024087.0,5387294.0
2021-04-29,489537756.0,290933446.0,202309919.0,5307439.0
2021-04-30,495184849.0,293147381.0,205815651.0,5140994.0
2021-05-01,501832496.0,295843884.0,209872328.0,5132543.0
2021-05-02,506139818.0,297472381.0,212608177.0,4874831.0
2021-05-03,508546833.0,298420240.0,214124630.0,4614124.0
2021-05-04,510500341.0,299158773.0,215404018.0,4428145.0
2021-05-05,514130745.0,300502763.0,217781673.0,4302278.0
